English_DeepL	Dutch	Mentawai	Page	Category	Dialect	Source	ID	English_DeepL2	untranslated	eng_diff
bird of prey	roofvogel	maijang	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	178	bird of prey	FALSE	FALSE
bejo	bejo	ngoeroet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	179	bejo	TRUE	FALSE
monkey	aap	bilau	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	180	monkey	FALSE	FALSE
deer	hert	tjetje	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	181	deer	FALSE	FALSE
dog	hond	djodjo	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	182	dog	FALSE	FALSE
pig	varken	kohko	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	183	pig	FALSE	FALSE
rat	rat	biroet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	184	rat	TRUE	FALSE
cat	kat	mau	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	185	cat	FALSE	FALSE
human	mensch	seribenoea	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	186	human	TRUE	FALSE
man	man	temandejoe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	187	man	TRUE	FALSE
woman	vrouw	sinanaleb	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	188	woman	FALSE	FALSE
child	kind	toga	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	189	child	FALSE	FALSE
father	vader	okoei	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	190	father	FALSE	FALSE
mother	moeder	kmaman	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	191	mother	FALSE	FALSE
sister	zuster	bagie	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	192	sister	FALSE	FALSE
brother	broeder	keboe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	193	brother	FALSE	FALSE
friend	vriend	seraina	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	194	friend	FALSE	FALSE
head	hoofd	oete	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	195	head	FALSE	FALSE
hair	haar	alei	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	196	hair	FALSE	FALSE
forehead	voorhoofd	boekkoe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	197	forehead	FALSE	FALSE
eyes	oogen	mata	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	198	eyes	FALSE	FALSE
mouth	mond	ngoengoe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	199	mouth	FALSE	FALSE
ear	oor	gigie	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	200	ear	FALSE	FALSE
tooth	tand	tschon	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	201	tooth	FALSE	FALSE
tongue	tong	lilah	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	202	tongue	FALSE	FALSE
neck	hals	ellokot	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	203	neck	FALSE	FALSE
chest	borst	topot	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	204	chest	FALSE	FALSE
belly	buik	bogah	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	205	belly	FALSE	FALSE
arm	arm	parah	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	206	arm	TRUE	FALSE
hand	hand	kabeij	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	207	hand	TRUE	FALSE
thigh	dij	magatpa	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	208	thigh	FALSE	FALSE
foot	voet	dereh	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	209	foot	FALSE	FALSE
toe	teen	simoengeij	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	210	toe	FALSE	FALSE
hair ornament	haarversiersel	siroeroet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	211	hair ornament	FALSE	FALSE
collar	halsband	sekelle	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	212	collar	FALSE	FALSE
belly ornament	buikversiersel	leijleij	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	213	belly ornament	FALSE	FALSE
pubic belt	schaamgordel	kabiet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	214	pubic belt	FALSE	FALSE
men's hat	mannenhoed	toerok	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	215	men's hat	FALSE	FALSE
woman's hat	vrouwenhoed	toetoe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	216	women's hat	FALSE	TRUE
woman's dress	vrouwenkleed	libbei	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	217	women's dress	FALSE	TRUE
bow	boog	raurau	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	218	bow	FALSE	FALSE
arrow	pijl	loeggoeij	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	219	arrow	FALSE	FALSE
quiver	pijlkoker	boekboek	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	220	quiver	FALSE	FALSE
shield	schild	koerabiet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	221	shield	FALSE	FALSE
lance	lans	soat	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	222	lance	FALSE	FALSE
sabre	sabel	siloekoet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	223	sabre	FALSE	FALSE
dagger knife	dolkmes	bliete	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	224	dagger knife	FALSE	FALSE
rifle	schietgeweer	betoeitet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	225	shotgun	FALSE	TRUE
war	oorlog	bogohloe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	226	war	FALSE	FALSE
machete	kapmes	paparat	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	227	machete	FALSE	FALSE
file	vijl	niroe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	228	file	FALSE	FALSE
board	plank	papat	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	229	board	FALSE	FALSE
wood	hout	loenah	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	230	wood	FALSE	FALSE
canoe	kano	abak	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	231	canoe	FALSE	FALSE
ship	schip	knabat	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	232	ship	FALSE	FALSE
oar	roeispaan	loeka	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	233	oar	FALSE	FALSE
harpoon	harpoen	soatiwa	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	234	harpoon	FALSE	FALSE
pan	pan	kwalie	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	235	pan	TRUE	FALSE
house	huis	laleb	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	236	house	FALSE	FALSE
village	dorp	lakkei	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	237	village	FALSE	FALSE
roof	dak	tobat	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	238	roof	FALSE	FALSE
devil	duivel	sinetoe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	239	devil	FALSE	FALSE
bird glue	vogellijm	eket	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	240	bird glue	FALSE	FALSE
tree oil	boomolie	tschoiëlakat	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	241	tree oil	FALSE	FALSE
arrow poison	pijlvergif	ipoe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	242	arrow poison	FALSE	FALSE
copper wire	koperdraad	dakdjok	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	243	copper wire	FALSE	FALSE
tin	tin	boelan	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	244	tin	TRUE	FALSE
medicine	medicijn	lahket	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	245	medicine	FALSE	FALSE
tobacco	tabak	obeh	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	246	tobacco	FALSE	FALSE
mirror	spiegel	blikobat	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	247	mirror	FALSE	FALSE
cotton	katoen	komang	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	248	cotton	FALSE	FALSE
glass beads	glasparels	inoe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	249	glass beads	FALSE	FALSE
scissors	schaar	nab-nab	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	250	scissors	FALSE	FALSE
needle	naald	pingolab	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	251	needle	FALSE	FALSE
chest	kist	petie	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	252	chest	FALSE	FALSE
axe	bijl	bliok	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	253	axe	FALSE	FALSE
gun	kanon	tahko	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	254	cannon	FALSE	TRUE
load	lading	moneij	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	255	load	FALSE	FALSE
tomorrow	morgen	mantgeb	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	256	tomorrow	FALSE	FALSE
frog	kikvorsch	korreh	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	257	frog	FALSE	FALSE
iguana	leguaan	batteh	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	258	iguana	FALSE	FALSE
centipede	duizendpoot	aloebat	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	259	centipede	FALSE	FALSE
cemetery	begraafplaats	rateij	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	260	cemetery	FALSE	FALSE
ten	tien	poeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	261	ten	FALSE	FALSE
twenty	twintig	dongapoeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	262	twenty	FALSE	FALSE
thirty	dertig	telongapoeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	263	thirty	FALSE	FALSE
forty	veertig	ebatnapoeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	264	forty	FALSE	FALSE
seventy	zeventig	pitongapoeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	265	seventy	FALSE	FALSE
eighty	tachtig	walongapoeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	266	eighty	FALSE	FALSE
ninety	negentig	siwanongpoeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	267	ninety	FALSE	FALSE
one hundred	een honderd	singotoe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	268	one hundred	FALSE	FALSE
two hundred	twee honderd	dongenotoe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	269	two hundred	FALSE	FALSE
human	mensch	serimoea	432	dialect-comparison	Tepeket	von Rosenberg (1853)	270	human	TRUE	FALSE
human	mensch	seribenoea	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	271	human	TRUE	FALSE
woman	vrouw	takohloe	432	dialect-comparison	Tepeket	von Rosenberg (1853)	272	woman	FALSE	FALSE
woman	vrouw	sinanaleb	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	273	woman	FALSE	FALSE
child	kind	toa	432	dialect-comparison	Tepeket	von Rosenberg (1853)	274	child	FALSE	FALSE
child	kind	togah	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	275	child	FALSE	FALSE
nose	neus	adjang	432	dialect-comparison	Tepeket	von Rosenberg (1853)	276	nose	FALSE	FALSE
nose	neus	asat	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	277	nose	FALSE	FALSE
mouth	mond	moengoe	432	dialect-comparison	Tepeket	von Rosenberg (1853)	278	mouth	FALSE	FALSE
mouth	mond	ngoengoe	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	279	mouth	FALSE	FALSE
ear	oor	flinga	433	dialect-comparison	Tepeket	von Rosenberg (1853)	280	ear	FALSE	FALSE
ear	oor	gigie	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	281	ear	FALSE	FALSE
neck	hals	lau	433	dialect-comparison	Tepeket	von Rosenberg (1853)	282	neck	FALSE	FALSE
neck	hals	ellokat	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	283	neck	FALSE	FALSE
chest	borst	seroekat	433	dialect-comparison	Tepeket	von Rosenberg (1853)	284	chest	FALSE	FALSE
chest	borst	meroket	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	285	chest	FALSE	FALSE
thigh	dij	bakapa	433	dialect-comparison	Tepeket	von Rosenberg (1853)	286	thigh	FALSE	FALSE
thigh	dij	magatpa	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	287	thigh	FALSE	FALSE
foot	voet	datah	433	dialect-comparison	Tepeket	von Rosenberg (1853)	288	foot	FALSE	FALSE
foot	voet	dereh	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	289	foot	FALSE	FALSE
father	vader	keboe	433	dialect-comparison	Tepeket	von Rosenberg (1853)	290	father	FALSE	FALSE
father	vader	oekoei	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	291	father	FALSE	FALSE
mother	moeder	ina	433	dialect-comparison	Tepeket	von Rosenberg (1853)	292	mother	FALSE	FALSE
mother	moeder	kmaman	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	293	mother	FALSE	FALSE
sago	sago	tschakko	433	dialect-comparison	Tepeket	von Rosenberg (1853)	294	sago	TRUE	FALSE
sago	sago	sageij	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	295	sago	TRUE	FALSE
house	huis	lalep	433	dialect-comparison	Tepeket	von Rosenberg (1853)	296	house	FALSE	FALSE
house	huis	oemah	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	297	house	FALSE	FALSE
water	water	koa	433	dialect-comparison	Tepeket	von Rosenberg (1853)	298	water	TRUE	FALSE
water	water	oinan	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	299	water	TRUE	FALSE
shooting rifle	schietgeweer	lelengkoei	433	dialect-comparison	Tepeket	von Rosenberg (1853)	300	shotgun	FALSE	TRUE
shooting rifle	schietgeweer	betoeitet	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	301	shotgun	FALSE	TRUE
NA	NA	Sibakarab	432	men's names	NA	von Rosenberg (1853)	302	NA	NA	NA
NA	NA	Siwetoe	432	men's names	NA	von Rosenberg (1853)	303	NA	NA	NA
NA	NA	Tahilau	432	men's names	NA	von Rosenberg (1853)	304	NA	NA	NA
NA	NA	Tetjatjat	432	men's names	NA	von Rosenberg (1853)	305	NA	NA	NA
NA	NA	Telokatjeb	432	men's names	NA	von Rosenberg (1853)	306	NA	NA	NA
NA	NA	Ingimanneij	432	men's names	NA	von Rosenberg (1853)	307	NA	NA	NA
