English_DeepL	Dutch	Mentawai	Page	Category	Dialect	Source	ID	English_DeepL2	untranslated
father	vader	okoei	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	190	father	FALSE
mother	moeder	kmaman	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	191	mother	FALSE
sister	zuster	bagie	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	192	sister	FALSE
brother	broeder	keboe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	193	brother	FALSE
friend	vriend	seraina	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	194	friend	FALSE
head	hoofd	oete	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	195	head	FALSE
hair	haar	alei	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	196	her	FALSE
forehead	voorhoofd	boekkoe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	197	forehead	FALSE
eyes	oogen	mata	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	198	eyes	FALSE
mouth	mond	ngoengoe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	199	mouth	FALSE
ear	oor	gigie	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	200	ear	FALSE
tooth	tand	tschon	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	201	tooth	FALSE
tongue	tong	lilah	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	202	tongue	FALSE
neck	hals	ellokot	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	203	neck	FALSE
chest	borst	topot	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	204	chest	FALSE
belly	buik	bogah	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	205	belly	FALSE
arm	arm	parah	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	206	arm	TRUE
hand	hand	kabeij	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	207	hand	TRUE
thigh	dij	magatpa	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	208	thigh	FALSE
foot	voet	dereh	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	209	foot	FALSE
toe	teen	simoengeij	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	210	toe	FALSE
hair ornament	haarversiersel	siroeroet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	211	hair ornament	FALSE
collar	halsband	sekelle	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	212	collar	FALSE
belly ornament	buikversiersel	leijleij	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	213	belly ornament	FALSE
pubic belt	schaamgordel	kabiet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	214	pubic belt	FALSE
men's hat	mannenhoed	toerok	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	215	men's hat	FALSE
woman's hat	vrouwenhoed	toetoe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	216	women's hat	FALSE
woman's dress	vrouwenkleed	libbei	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	217	women's dress	FALSE
bow	boog	raurau	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	218	arch	FALSE
arrow	pijl	loeggoeij	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	219	arrow	FALSE
quiver	pijlkoker	boekboek	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	220	quiver	FALSE
shield	schild	koerabiet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	221	shield	FALSE
lance	lans	soat	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	222	lance	FALSE
sabre	sabel	siloekoet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	223	saber	FALSE
dagger knife	dolkmes	bliete	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	224	dagger knife	FALSE
rifle	schietgeweer	betoeitet	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	225	shotgun	FALSE
war	oorlog	bogohloe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	226	war	FALSE
machete	kapmes	paparat	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	227	machete	FALSE
file	vijl	niroe	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	228	file	FALSE
board	plank	papat	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	229	board	FALSE
wood	hout	loenah	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	230	wood	FALSE
canoe	kano	abak	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	231	canoe	FALSE
ship	schip	knabat	431	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	232	ship	FALSE
oar	roeispaan	loeka	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	233	oar	FALSE
harpoon	harpoen	soatiwa	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	234	harpoon	FALSE
pan	pan	kwalie	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	235	pan	TRUE
house	huis	laleb	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	236	house	FALSE
village	dorp	lakkei	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	237	village	FALSE
roof	dak	tobat	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	238	roof	FALSE
devil	duivel	sinetoe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	239	devil	FALSE
bird glue	vogellijm	eket	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	240	bird glue	FALSE
tree oil	boomolie	tschoiëlakat	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	241	tree oil	FALSE
arrow poison	pijlvergif	ipoe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	242	arrow poison	FALSE
copper wire	koperdraad	dakdjok	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	243	copper wire	FALSE
tin	tin	boelan	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	244	tin	TRUE
medicine	medicijn	lahket	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	245	drug	FALSE
tobacco	tabak	obeh	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	246	tobacco	FALSE
mirror	spiegel	blikobat	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	247	mirror	FALSE
cotton	katoen	komang	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	248	cotton	FALSE
glass beads	glasparels	inoe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	249	glass beads	FALSE
scissors	schaar	nab-nab	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	250	scissors	FALSE
needle	naald	pingolab	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	251	needle	FALSE
chest	kist	petie	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	252	box	FALSE
axe	bijl	bliok	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	253	hatchet	FALSE
gun	kanon	tahko	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	254	cannon	FALSE
load	lading	moneij	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	255	load	FALSE
tomorrow	morgen	mantgeb	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	256	tomorrow	FALSE
frog	kikvorsch	korreh	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	257	frog	FALSE
iguana	leguaan	batteh	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	258	iguana	FALSE
centipede	duizendpoot	aloebat	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	259	centipede	FALSE
cemetery	begraafplaats	rateij	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	260	cemetery	FALSE
ten	tien	poeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	261	ten	FALSE
twenty	twintig	dongapoeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	262	twenty	FALSE
thirty	dertig	telongapoeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	263	thirty	FALSE
forty	veertig	ebatnapoeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	264	forty	FALSE
seventy	zeventig	pitongapoeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	265	seventy	FALSE
eighty	tachtig	walongapoeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	266	eighty	FALSE
ninety	negentig	siwanongpoeloe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	267	ninety	FALSE
one hundred	een honderd	singotoe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	268	a hundred	FALSE
two hundred	twee honderd	dongenotoe	432	word list	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	269	two hundred	FALSE
human	mensch	serimoea	432	dialect-comparison	Tepeket	von Rosenberg (1853)	270	human	TRUE
human	mensch	seribenoea	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	271	human	TRUE
woman	vrouw	takohloe	432	dialect-comparison	Tepeket	von Rosenberg (1853)	272	woman	FALSE
woman	vrouw	sinanaleb	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	273	woman	FALSE
child	kind	toa	432	dialect-comparison	Tepeket	von Rosenberg (1853)	274	child	FALSE
child	kind	togah	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	275	child	FALSE
nose	neus	adjang	432	dialect-comparison	Tepeket	von Rosenberg (1853)	276	nose	FALSE
nose	neus	asat	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	277	nose	FALSE
mouth	mond	moengoe	432	dialect-comparison	Tepeket	von Rosenberg (1853)	278	mouth	FALSE
mouth	mond	ngoengoe	432	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	279	mouth	FALSE
ear	oor	flinga	433	dialect-comparison	Tepeket	von Rosenberg (1853)	280	ear	FALSE
ear	oor	gigie	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	281	ear	FALSE
neck	hals	lau	433	dialect-comparison	Tepeket	von Rosenberg (1853)	282	neck	FALSE
neck	hals	ellokat	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	283	neck	FALSE
chest	borst	seroekat	433	dialect-comparison	Tepeket	von Rosenberg (1853)	284	chest	FALSE
chest	borst	meroket	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	285	chest	FALSE
thigh	dij	bakapa	433	dialect-comparison	Tepeket	von Rosenberg (1853)	286	thigh	FALSE
thigh	dij	magatpa	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	287	thigh	FALSE
foot	voet	datah	433	dialect-comparison	Tepeket	von Rosenberg (1853)	288	foot	FALSE
foot	voet	dereh	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	289	foot	FALSE
father	vader	keboe	433	dialect-comparison	Tepeket	von Rosenberg (1853)	290	father	FALSE
father	vader	oekoei	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	291	father	FALSE
mother	moeder	ina	433	dialect-comparison	Tepeket	von Rosenberg (1853)	292	mother	FALSE
mother	moeder	kmaman	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	293	mother	FALSE
sago	sago	tschakko	433	dialect-comparison	Tepeket	von Rosenberg (1853)	294	sago	TRUE
sago	sago	sageij	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	295	sago	TRUE
house	huis	lalep	433	dialect-comparison	Tepeket	von Rosenberg (1853)	296	house	FALSE
house	huis	oemah	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	297	house	FALSE
water	water	koa	433	dialect-comparison	Tepeket	von Rosenberg (1853)	298	water	TRUE
water	water	oinan	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	299	water	TRUE
shooting rifle	schietgeweer	lelengkoei	433	dialect-comparison	Tepeket	von Rosenberg (1853)	300	shotgun	FALSE
shooting rifle	schietgeweer	betoeitet	433	dialect-comparison	Other Mentawai Islands (Overige Mentaweij eilanden) - Not Tepeket	von Rosenberg (1853)	301	shotgun	FALSE
NA	NA	Sibakarab	432	men's names	NA	von Rosenberg (1853)	302	NA	NA
NA	NA	Siwetoe	432	men's names	NA	von Rosenberg (1853)	303	NA	NA
NA	NA	Tahilau	432	men's names	NA	von Rosenberg (1853)	304	NA	NA
NA	NA	Tetjatjat	432	men's names	NA	von Rosenberg (1853)	305	NA	NA
NA	NA	Telokatjeb	432	men's names	NA	von Rosenberg (1853)	306	NA	NA
NA	NA	Ingimanneij	432	men's names	NA	von Rosenberg (1853)	307	NA	NA
